Cycle |   PC   |        Instruction       | FwdA |            ALU Result            |          WriteBack Data          | WE
-------------------------------------------------------------------------------------------------------------------------------------------------
    0 |     00 | 0000000000000000000000000 | 0 | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
    1 |     01 | UUUUUUUUUUUUUUUUUUUUUUUUU | 0 | 00000000000000000000000000000000 | 00000000000000000000000000000000 |  0 
    2 |     02 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | 00000000000000000000000000000000 |  1 
    3 |     03 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    4 |     04 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    5 |     05 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    6 |     06 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    7 |     07 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    8 |     08 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
    9 |     09 | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
   10 |     0A | UUUUUUUUUUUUUUUUUUUUUUUUU | 1 | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX |  1 
